title,url,source,date,language,state,district,search_term,full_text,relevance_score
"દક્ષિણ ગુજરાતમાં કાળઝાળ ગરમીનો પ્રકોપ: સુરત સિવિલ હોસ્પિટલ ‘એલર્ટ મોડ’ પર, 10 બેડનો સ્પેશિયલ હીટવેવ વોર્ડ શરૂ - ETV Bharat",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdHlxeEV2b2J2NTZaWW1sT2VGQ0NzVzBNQjRIcmE5SmVkcnprT2ozWjhCZHZLR2lxLWc3NXl0TW4wTWp4VW9YaEtLYjZCRWdvbVhTa1psZGQwWGJ3NVVhYjVDNGV2cWs4LVZES0FhWU04NXhHSTVfWW9CZE54bDRFMnpxdnkxbUFxejVvbHpIYUpLTmlNNTB0Ty16cEkxVGNJbUdGQVU2Q3RtVDc5LVFrbE5waS1GY2lvcEZqTWxNR0RJVnJYbkVYeVBKdFRYRlZqSGZQcNIB2gFBVV95cUxPQ1k5dUUyLXpsOGd2d3BhSnZBaU13REN4RllaRVZQOG5SLUZ3VW15VERJS1RZYVlxSEQza2hGN3lfQnF5dS1GcUJCZ3RTdlpBU1RQcG1YS1QzcU5XdmVGMEU5bnY5OUZPVnVnZ1BTbkpVaGpNbGFJS3JjR0ZlOGl6T1kyRUdmVmprVlc3TWNTQVdmMTdfMmludVFFYnp2QU1BR2xmSWRTZGh3TzdXZ0NwNWNYaURmRkFjYzdDOXMySWFkZ3hNQXRlZ0s2Y3AtUGhZeFpaUXZwUm5wdw?oc=5,ETV Bharat,2026-04-23T20:11:25+05:30,gu,Gujarat,Surat,"(""ભારે ગરમી"" OR ""આકરી ગરમી"" OR લૂ OR હીટવેવ OR ""ઉષ્ણ મોજું"" OR ""ગરમીનો પ્રકોપ"" OR તાપ OR ""આકરો તાપ"" OR ""અસહ્ય ગરમી"" OR ""ભયાનક ગરમી"") Gujarat","દક્ષિણ ગુજરાતમાં કાળઝાળ ગરમીનો પ્રકોપ: સુરત સિવિલ હોસ્પિટલ ‘એલર્ટ મોડ’ પર, 10 બેડનો સ્પેશિયલ હીટવેવ વોર્ડ શરૂ
સુરત સહિત દક્ષિણ ગુજરાતમાં ગરમીનો પારો વધ્યો, હવામાન ખાતાએ આપી હિટવેવની આગાહી
સુરત: સમગ્ર દક્ષિણ ગુજરાતમાં આગામી 4 થી 5 દિવસ સુધી હવામાન વિભાગ દ્વારા કાળઝાળ ગરમી અને હીટવેવની આગાહી કરવામાં આવી છે. છેલ્લા થોડા દિવસથી ગરમીનો પારો 40 ડિગ્રીની આસપાસ પહોંચી ગયો છે અને આગામી થોડા દિવસોમાં પ્રકોપ વધવાની શક્યતાઓ છે. આ ગંભીર પરિસ્થિતિને પહોંચી વળવા માટે સુરતની નવી સિવિલ હોસ્પિટલ તંત્ર સજ્જ બન્યું છે. હોસ્પિટલના કિડની બિલ્ડિંગમાં ખાસ 10 બેડનો 'હીટવેવ વોર્ડ' તૈયાર કરવામાં આવ્યો છે, જ્યાં વેન્ટિલેટર સહિતની સુવિધાઓ ઉપલબ્ધ કરાવવામાં આવી છે.
સિવિલ હોસ્પિટલે તૈયારીના ભાગરૂપે કિડની હોસ્પિટલની બિલ્ડિંગના ચોથા માળે હિટવેવ માટેનો 10 બેડનો અલાયદો વોર્ડ કાર્યરત કર્યો છે. વોર્ડમાં કુલિંગ સુવિધા, OPD, ઇમરજન્સી અને ટ્રોમા સેન્ટર જેવી સુવિધાઓ ઊભી કરવામાં આવી છે. ડોક્ટરો અને નર્સિંગ સ્ટાફને હીટવેવના દર્દીઓની તાત્કાલિક સારવાર (Emergency Care) માટે ખાસ તાલીમ આપવામાં આવી છે. આ ઉપરાંત હોસ્પિટલના ભીડભાડવાળા વિસ્તારોમાં 15થી વધુ નવા એર-કુલરો મૂકવામાં આવ્યા છે.
તબીબોની મહત્વની સલાહ
સિવિલ હોસ્પિટલના RMO ડોક્ટર કેતન નાયકે જણાવ્યું હતું કે, હવામાન વિભાગ દ્વારા હિટવેવની આગાહી આપવામાં આવી છે, જેના આગમચેતીના પગલા રૂપે સિવિલ હોસ્પિટલ ખાતે એક 10 બેડનો હિટવેવ માટેનો વોર્ડ બનાવવામાં આવ્યો છે, જેમાં વેન્ટિલેટરની પણ વ્યવસ્થા કરવામાં આવી છે. આના માટે ડૉક્ટરો અને નર્સિંગ સ્ટાફને પણ ટ્રેનિંગ આપવામાં આવી છે. બપોરે 12 થી 4 વાગ્યા દરમિયાન સૂર્યના કિરણો સીધા પડતા હોવાથી હીટવેવની શક્યતા વધુ રહે છે. ખાસ કરીને, વૃદ્ધો, બાળકો અને સગર્ભા મહિલાઓએ બપોરના સમયે બહાર નીકળવાનું ટાળવું. જરૂરી કામ હોય તો માથા પર ટોપી, છત્રી અથવા ભીનું કપડું રાખવું. શરીરમાં પાણીનું પ્રમાણ જાળવી રાખવા માટે પાણી, છાશ, લીંબુ શરબત, નારિયેળ પાણી અને ORSનો મહત્તમ ઉપયોગ કરવો. તંત્ર દ્વારા અપીલ કરવામાં આવી છે કે જો ડિહાઇડ્રેશન કે અશક્તિ જેવા લક્ષણો જણાય, તો વિલંબ કર્યા વિના નજીકના આરોગ્ય કેન્દ્ર અથવા સિવિલ હોસ્પિટલનો સંપર્ક કરવો.
આ પણ વાંચો:",1.0
"Gujarat શેકાશે! આગામી 7 દિવસ કાળઝાળ ગરમીની આગાહી, જાણો - GujaratFirst",https://news.google.com/rss/articles/CBMitwFBVV95cUxNclB5MmtxOWRmMmNrM1ZLUzFoRkpLVFBVRWROUFBSZ2c2aEhkZW8xVTNlUHZwMWtIOGJoT1JtSHlxU1lpeS1FbjFENXZUa08wMERORGNZeXFrUHdUTGNNZmFtY3g0NG1Jc2luZkhMM0xya0xWMldpUkVxTTBiUC1VdHFpa0RwU3BXbXo0ODM4MUVubDRzZkJqcmlLSEVCNXpyYVA1aG40dDRObmp2QWt3NlJpZDRaa3M?oc=5,GujaratFirst,2026-04-23T15:22:16+05:30,gu,Gujarat,Surat,"(તાપમાન OR ""તાપમાન વધ્યું"" OR ""પારો ચઢ્યો"" OR ""ડિગ્રી સેલ્સિયસ"" OR ""મહત્તમ તાપમાન"" OR ""વિક્રમી તાપમાન"") Gujarat","Gujarat શેકાશે! આગામી 7 દિવસ કાળઝાળ ગરમીની આગાહી, જાણો
- Gujarat Heat wave: આગામી 7 દિવસ ગરમીનું જોર સતત વધશે
- દરિયાકાંઠાના વિસ્તારોમાં ઉકળાટભર્યા વાતાવરણની આગાહી
- અમદાવાદ શહેરમાં આજે મહત્તમ તાપમાન 40 ડિગ્રી નોંધાયું
Gujarat Heat wave: ગુજરાતમાં ઉનાળાનો અસલી મિજાજ હવે જોવા મળી રહ્યો છે. હવામાન વિભાગ (Meteorological Department) દ્વારા કરવામાં આવેલી તાપમાનની તાજેતરની આગાહી મુજબ આગામી સાત દિવસ દરમિયાન રાજ્યમાં ગરમીનું જોર સતત વધતું રહેશે. પવનની દિશામાં થયેલા ફેરફારને કારણે ગરમીમાં આ નોંધપાત્ર વધારો (Significant Increase) જોવા મળી રહ્યો છે.
Gujarat Heat wave: અમદાવાદમાં પારો 40 ડિગ્રીને પાર, યલો એલર્ટ જાહેર
રાજ્યના પાટનગર અને આર્થિક હબ ગણાતા અમદાવાદ શહેરમાં આજે મહત્તમ તાપમાન (Maximum Temperature) 40 ડિગ્રી સેલ્સિયસ નોંધાયું છે. જોકે, આ તો માત્ર શરૂઆત છે. હવામાન વિભાગના મતે આગામી દિવસોમાં તાપમાનમાં હજુ પણ 2 થી 3 ડિગ્રીનો વધારો થવાની પૂરેપૂરી શક્યતા છે. ખાસ કરીને 23 થી 26 એપ્રિલ દરમિયાન રાજ્યમાં 'યલો એલર્ટ' (Yellow Alert) જાહેર કરવામાં આવ્યું છે, જે દર્શાવે છે કે ગરમી સામાન્ય કરતાં વધુ પ્રબળ રહેશે.
26 એપ્રિલે ગરમીનો પારો 43 ડિગ્રીએ પહોંચવાની આશંકા
હવામાન નિષ્ણાતોના મતે, આગામી 26 એપ્રિલના રોજ ગરમી તેની ચરમસીમાએ પહોંચી શકે છે, જેમાં તાપમાન 43 ડિગ્રી સુધી જવાની શક્યતા છે. રાજ્યના દરિયાકાંઠાના વિસ્તારોમાં પણ સ્થિતિ ગંભીર બની રહી છે, જ્યાં ભેજનું પ્રમાણ વધુ હોવાથી લોકોને અસહ્ય ઉકળાટ (Humidity) અને બફારાનો સામનો કરવો પડશે.
હીટવેવની ચેતવણી અને સાવચેતીના પગલાં
રાજ્યમાં વધતા જતા તાપમાનને ધ્યાનમાં રાખીને હીટવેવ (Heatwave) ની ચેતવણી આપવામાં આવી છે. વહીવટી તંત્ર અને આરોગ્ય વિભાગ દ્વારા નાગરિકોને બપોરના સમયે, ખાસ કરીને બપોરે 12 થી 4 વાગ્યા દરમિયાન બિનજરૂરી કામ વગર બહાર ન નીકળવા સલાહ (Advice) આપવામાં આવી છે. ગરમીથી બચવા માટે વધુમાં વધુ પ્રવાહીનું સેવન કરવું અને સુતરાઉ કપડાં પહેરવા જેવી સાવચેતી રાખવી અનિવાર્ય છે. સૂર્યના સીધા કિરણોથી બચવા માટે માથા પર રૂમાલ કે ટોપીનો ઉપયોગ કરવો જરૂરી છે.
આ પણ વાંચોઃ Surat માં ફૂટપાથ પરથી અપહરણ થયેલી બાળકી મળી, માતા સાથે થયું મિલન",0.8
