title,url,source,date,language,state,district,search_term,full_text,relevance_score
"IMD Weather Updates : દિલ્હીમાં ફરી ગરમીનો પ્રકોપ, આગામી 6 દિવસ વરસાદની આગાહી નહીં, જાણો તમારા રાજયનું હવામાન - Gujarat First",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUFMxUVNyUWd2SVFuOGUtYkxGUUp6NUxRRlZKWUZoYzRLSkZRa2xDc0xFdzUtcGgweEk0UjNaM2FqeGtJLVhPZlNwZWdMTkNHOEJMc2JuOXZzazR0cGFWU3NvbW5JTEdsX3RkQkhmMFR4a2FrenE1NXNnUF9EUnMwY1RuSjk0LXdUc1h5OV9hdVBlSHFUeHR3U1d6dUVPdHNqdXplVjluNUEyMV92Sk9zSFBteDFmWVRtQnVSVHJJSjZSV21JcWpSYlJPQU9hWWVRMk1UStIB1AFBVV95cUxQUFMxUVNyUWd2SVFuOGUtYkxGUUp6NUxRRlZKWUZoYzRLSkZRa2xDc0xFdzUtcGgweEk0UjNaM2FqeGtJLVhPZlNwZWdMTkNHOEJMc2JuOXZzazR0cGFWU3NvbW5JTEdsX3RkQkhmMFR4a2FrenE1NXNnUF9EUnMwY1RuSjk0LXdUc1h5OV9hdVBlSHFUeHR3U1d6dUVPdHNqdXplVjluNUEyMV92Sk9zSFBteDFmWVRtQnVSVHJJSjZSV21JcWpSYlJPQU9hWWVRMk1USg?oc=5,Gujarat First,2026-07-13T07:46:48+05:30,gu,Gujarat,,"(""ભારે ગરમી"" OR ""આકરી ગરમી"" OR લૂ OR હીટવેવ OR ""ઉષ્ણ મોજું"" OR ""ગરમીનો પ્રકોપ"" OR તાપ OR ""આકરો તાપ"" OR ""અસહ્ય ગરમી"" OR ""ભયાનક ગરમી"") Gujarat","IMD Weather Updates : રાજધાની દિલ્હીમાં છેલ્લા કેટલાક દિવસોથી રાહત આપતો વરસાદ હવે અટકી ગયો છે. હવામાન વિભાગના જણાવ્યા અનુસાર, આગામી છ દિવસ સુધી દિલ્હીમાં વરસાદની કોઈ શક્યતા નથી.
આ સમયગાળા દરમિયાન આકાશ સાફ રહેશે અને તેજ સૂર્યપ્રકાશને કારણે તાપમાનમાં વધારો થશે. આજે દિલ્હીનું મહત્તમ તાપમાન 37 ડિગ્રી સેલ્સિયસ અને લઘુત્તમ તાપમાન 27 ડિગ્રી સેલ્સિયસ રહેવાની શક્યતા છે.
વિવિધ રાજ્યોમાં વરસાદી માહોલ
IMDએ 13 થી 18 જુલાઈ દરમિયાન દેશના અનેક ભાગોમાં ભારેથી અતિ ભારે વરસાદની આગાહી કરી છે. ઉત્તરાખંડમાં 13 થી 18 જુલાઈ સુધી છૂટાછવાયા ભારે વરસાદની ચેતવણી આપવામાં આવી છે, જ્યારે પૂર્વી ઉત્તર પ્રદેશમાં 16 જુલાઈ સુધી વરસાદી માહોલ જળવાઈ રહેશે.
આ ઉપરાંત, હરિયાણા, પંજાબ, ચંદીગઢ અને જમ્મુ-કાશ્મીરમાં પણ ભારે વરસાદની શક્યતા છે. બિહારમાં 14-15 જુલાઈ અને ઓડિશામાં 13 થી 15 જુલાઈ દરમિયાન વરસાદનું જોર જોવા મળી શકે છે.
મધ્યપ્રદેશ અને રાજસ્થાનની સ્થિતિ
મધ્યપ્રદેશ અને રાજસ્થાનના મોટાભાગના વિસ્તારોમાં આજે હવામાન શુષ્ક રહેવાની શક્યતા છે, જોકે કેટલાક જિલ્લાઓમાં હળવા વરસાદના ઝાપટા પડી શકે છે. રાહતના સમાચાર એ છે કે, 15 જુલાઈથી રાજસ્થાનમાં ચોમાસું ફરી સક્રિય થશે, જેનાથી વરસાદની ગતિવિધિઓમાં વધારો થશે.
હવામાન વિભાગે દેશના ઘણા રાજ્યોમાં વાવાઝોડા, વીજળી અને 40૦ થી 60 કિમીની ઝડપે પવન ફૂંકાવાની ચેતવણી આપી છે. માછીમારોને દરિયામાં ન જવાની સૂચના આપવામાં આવી છે. ભારે વરસાદને કારણે નીચાણવાળા વિસ્તારોમાં પૂર, ભૂસ્ખલન અને ટ્રાફિકની સમસ્યા સર્જાઈ શકે છે.
આ પણ વાંચો : Bangkok Pub Fire : બેંગકોકના પબમાં આગનું તાંડવ, 27 નિર્દોષના મોત, ઈજાગ્રસ્તોને હોસ્પિટલ ખસેડાયા",1.0
દરિયાઈ પવનથી રાહત તો ઘરોમાં બફારાથી લોકો ત્રસ્ત‎: 33.8 ડિગ્રી મહત્તમ અને 28.6 ડિગ્રી લઘુતમ તાપમાન - Divya Bhaskar,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQRFgzcVhaV1ViR3dZR3JqMWNwQkNtZ1NPU1VxV0lxT2Q3bDZvbHZkZ2s4TTRLblJJa3ZTcUNoc0xnNWZBOHZuOW9mRlNQV1ZtRVY5SDRKZFpHaTdMYXVNQnV2RjRQUUxVazNkWkhOblhVY1hPX2YxYUJZbDBDVXNTMTRjZHlydFB1MlJaWW9sRG94bWcxZl9Dal8yeWJWZ2g4QjZXUzdnY2F1V1ZXdGJDRXlyVTUwTFk3WEQ5VWRmYVdSVEZQZ2JuaXhXX2xNSXYzVUtmU2RqdlZyVFVXZE9zNkVIZE40eGIxWDFyS21n0gHuAUFVX3lxTFBEWDNxWFpXVWJHd1lHcmoxY3BCQ21nU09TVXFXSXFPZDdsNm9sdmRnazhNNEtuUklrdlNxQ2hzTGc1ZkE4dm45b2ZGU1BXVm1FVjlINEpkWkdpN0xhdU1CdXZGNFBRTFVrM2RaSE5uWFVjWE9fZjFhQllsMENVc1MxNGNkeXJ0UHUyUlpZb2xEb3htZzFmX0NqXzJ5YlZnaDhCNldTN2djYXVXVld0YkNFeXJVNTBMWTdYRDlVZGZhV1JURlBnYm5peFdfbE1JdjNVS2ZTZGp2VnJUVVdkT3M2RUhkTjR4YjFYMXJLbWc?oc=5,Divya Bhaskar,2026-07-13T05:40:44+05:30,gu,Gujarat,,"(તાપમાન OR ""તાપમાન વધ્યું"" OR ""પારો ચઢ્યો"" OR ""ડિગ્રી સેલ્સિયસ"" OR ""મહત્તમ તાપમાન"" OR ""વિક્રમી તાપમાન"") Gujarat","દરિયાઈ પવનથી રાહત તો ઘરોમાં બફારાથી લોકો ત્રસ્ત:33.8 ડિગ્રી મહત્તમ અને 28.6 ડિગ્રી લઘુતમ તાપમાન
શહેરનું મહત્તમ તાપમાન 33.8 ડિગ્રી અને લઘુતમ તાપમાન 28.6 ડિગ્રી નોંધાયું હતું, જ્યારે હવામાં ભેજનું પ્રમાણ 2 ટકા ઘટીને 67 ટકા રહ્યું હતું. દિવસ દરમિયાન આકરો તડકો અને ગરમીનો અનુભવ યથાવત રહ્યો હતો.
સાંજ પડતાં દરિયાકાંઠેથી ફૂંકાતા ઠંડા પવને ખુલ્લી જગ્યાઓ પર બેઠેલા લોકોને થોડી રાહત આપી હતી, પરંતુ ઘરો અને બંધ મકાનોમાં બફારાની સ્થિતિ યથાવત રહેતાં પંખા અને એરકન્ડિશનરનો ઉપયોગ વધ્યો હતો. વરસાદની રાહ હજુ પૂરી થઈ નથી. જો આગામી દિવસોમાં વરસાદ નહીં પડે તો ગરમી અને ઉકળાટનું પ્રમાણ વધુ વધવાની સાથે ખેડૂતો અને સામાન્ય નાગરિકોની ચિંતા પણ વધી શકે છે.
વરસાદ નહીં પડે તો શું અસર ચોમાસાની શરૂઆત પછી પણ વરસાદ ન પડવાથી માત્ર ગરમી જ નહીં, પરંતુ જમીનની ભેજ પણ ઘટવા લાગે છે. ખેડૂતોને વાવણીમાં વિલંબ થાય છે, પશુઓ માટે ચારો ઉગવામાં મોડું થાય છે અને શહેરોમાં ગરમી તથા બફારાનો માહોલ લાંબો ખેંચાય છે. વરસાદમાં વિલંબની અસર કૃષિથી લઈને રોજિંદા જનજીવન સુધી જોવા મળે છે.",1.0
