title,url,source,date,language,state,district,search_term,full_text,relevance_score
"झारखंड में गर्मी की एंट्री! रांची, जमशेदपुर... कई जिलों का तापमान पहुंचा 25 डिग्री के पार, जानें आज कैसा रह... - News18 Hindi",https://news.google.com/rss/articles/CBMikgJBVV95cUxONDc0ZV9YMDA3VzJ3LVowcC1WYTQtdHkyWkxpanpZTmRQNTYtUzBvaUtuamgtdTB5VUhUbWJUUFFtT2dmUTRNeU95UWlEeHFBejdGbkRUdnFGTmxKaWtCVVJ4OHZYZUNJZ0RBNXk3RUljU1MyVldrMmdranpDU0NRbFpwdnBkYUd4UVN5S1BhWUFJLUtJcUlLUU1qNVZpUUFjaW1FUXhGN29SbzNOLWVkWjJKZFg4S090dlRwQ1J3MGVDUmhURlBzM0FUUU1fYkRqc2M1RS1DU3JyZm1qdE9wdXNSUWg1aVliZENZYzZoeFdTWVVoQ0VOSHVvNkdOdWtoWXdUTmVZTnhGbHpvcDIwdFFn0gGXAkFVX3lxTE5xdXBfWjBVeWFPOV9qeDZWQlVoN3pYX2hjaVU1eVl0dUhiYXlBOXozSnBRei1hcnFDb1M1Q3ZrSHllWWh1MlZGVlZBam1BeEljUFpqcFR4RWY4NENxaTlsb2JOV3ZwLU1YNjhGNDJWOGUwaGV1dUNNM21IZU9tOURyNkM0ZlprbUlJWWlWa0dEX2Y5eHVpYUcycks4WEhrbXhFQWdGNERQVHY2Uk9XTWdPMFVSbzgyRjBzSTgzbU81SzZLVE9lb2NIX3pZOGxQZFNiMHNhMmJaQ0F3U19nRHhWNllnVFlYUkJMR3U0SUU4WndJck9uNTRNLUJYaEFTWi1Ca3RFa3k4MUViOW9xb0pYbXFEOHJlVQ?oc=5,News18 Hindi,2026-02-18T05:55:24+05:30,hi,Jharkhand,,"(""पारा चढ़ा"" OR ""पारा पहुंचा"" OR तापमान OR ""तापमान बढ़ा"" OR ""रिकॉर्ड तोड़ गर्मी"" OR ""डिग्री सेल्सियस"" OR ""पारा उबला"" OR ""अधिकतम तापमान"") Jharkhand","झारखंड में गर्मी की एंट्री! रांची, जमशेदपुर... कई जिलों का तापमान पहुंचा 25 डिग्री के पार, जानें आज कैसा रहेगा मौसम
Last Updated:
Jharkhand Aaj Ka Mausam : झारखंड के अधिकांश जिलों में गर्मी लगातार बढ़ती जा रही है. चाईबासा का तापमान तो 33.4 डिग्री दर्ज किया गया है. वहीं, गुमला में आज भी ठंड कायम है. यहां का न्यूनतम तापमान 8-9 डिग्री के करीब बना हुआ है.
रांची: झारखंड के सभी जिलों में अब धीरे-धीरे गर्मी दस्तक देने लगी है. अब लगभग हर जिले का न्यूनतम तापमान 10 डिग्री के ऊपर देखा जा रहा और अधिकतम तापमान भी 30 डिग्री के ऊपर पहुंच गया है. जहां पिछले 24 घंटे में सबसे अधिक अधिक तापमान चाईबासा का 33.4 डिग्री दर्ज किया गया है. यानी यहां पर दोपहर में अच्छी खासी गर्मी देखने को मिली. जहां लोग सिर्फ टीशर्ट और शर्ट में ही दिखाई दिए.
अगर हम आज झारखंड के मौसम की बात करें तो आज देवघर, पाकुड़, धनबाद, बोकारो, गोड्डा, साहिबगंज जैसे जिलों में लोगों को गर्मी लग सकती है. क्योंकि यहां के न्यूनतम तापमान में 2 डिग्री की वृद्धि दर्ज की जा रही है. यहां पर 13 से 14 डिग्री तक न्यूनतम तापमान देखने को मिल सकता है और अधिकतम तापमान भी 30 से 31 डिग्री के आसपास बना हुआ है. पिछले 24 घंटे तक यहां पर न्यूनतम तापमान 12 डिग्री तक देखा जा रहा था.
शहरों का तापमान और AQI
नोट- ( ये आंकड़े बुधवार के हैं )
Advertisement
झारखंड में यहां पड़ने लगी है गर्मी
अभी सबसे अधिक गर्मी अगर कहीं लग रही है तो वह झारखंड के दक्षिणी जिले हैं. जिनमें पूर्वी व पश्चिमी सिंगभूम और सरायकेला खरसावां समेत तीन जिले शामिल हैं. जहां पर अधिकतम तापमान 33-34 देखी जा रही है. वहीं, न्यूनतम तापमान 15 से 16 डिग्री के बीच बना हुआ है. यहां पर दोपहर शाम किसी भी पहर आप देख लीजिए लोग स्वेटर पहनते हुए नजर नहीं आएंगे. बल्कि, हल्की ठंडी हवा का लोग लुफ्त उठाते हुए नजर आ रहे हैं.
गुमला से ठंड लौटने का नाम नहीं
जहां अब लगभग हर जिले में गर्मी दस्तक दे रही है. वहीं, गुमला से ठंड लौटने का नाम ही नहीं ले रही है. यहां पर पिछले 24 घंटे में सबसे कम 8 डिग्री न्यूनतम तापमान दर्ज किया गया है. आज भी 9 डिग्री दर्ज किया जा सकता है. सिर्फ यहीं पर 10 डिग्री से कम तापमान देखने को मिल रहा है. यानी यह कहना गलत नहीं होगा कि गुमला वालों को इस बार ठंड से जल्दी राहत मिलने वाली नहीं है. घने जंगलों के बीच में और कच्चे मकान अधिक होने की वजह से यहां पर ठंड का असर झारखंड के अन्य जिलों के मुकाबले अधिक देखने को मिलता है.
About the Author
Brijendra Pratap Singh
बृजेंद्र प्रताप सिंह डिजिटल-टीवी मीडिया में लगभग 4 सालों से सक्रिय हैं. मेट्रो न्यूज 24 टीवी चैनल मुंबई, ईटीवी भारत डेस्क, दैनिक भास्कर डिजिटल डेस्क के अनुभव के साथ 14 मई 2024 से News.in में सीनियर कंटेंट राइटर...और पढ़ें
और पढ़ें",0.0
