title,url,source,date,language,state,district,search_term,full_text,relevance_score
Jharkhand CM directs officials to ensure drinking water availability amid severe heatwave,https://www.lokmattimes.com/national/jharkhand-cm-directs-officials-to-ensure-drinking-water-availability-amid-severe-heatwave/,Lokmat Times,2026-05-23T18:19:35+05:30,en,Jharkhand,Ranchi,"(heatwave OR ""heat wave"" OR ""severe heatwave"" OR ""extreme heat"" OR ""heat spell"" OR ""scorching heat"" OR ""blistering heat"" OR ""sweltering heat"" OR ""hot winds"" OR loo OR ""hot loo winds"") Jharkhand","Jharkhand CM directs officials to ensure drinking water availability amid severe heatwave
By IANS | Updated: May 23, 2026 18:20 IST2026-05-23T18:19:35+5:302026-05-23T18:20:11+5:30
Ranchi, May 23 With Jharkhand reeling under an intense heat wave, Chief Minister Hemant Soren on Saturday directed ...
Ranchi, May 23 With Jharkhand reeling under an intense heat wave, Chief Minister Hemant Soren on Saturday directed district administrations and government officials across the state to ensure the uninterrupted availability of drinking water for the public.
The Chief Minister instructed Deputy Commissioners, Superintendents of Police, Station House Officers, Circle Officers, Block Development Officers, Panchayat representatives and all government offices to make adequate arrangements for drinking water at public places and outside government establishments.
""In view of the continuously rising heat and heatwave conditions in Jharkhand, all officials must ensure proper arrangements for drinking water for the general public and prominently display information regarding the facilities so that pedestrians and other citizens can get relief,"" Soren said in a post on social media platform X.
The Chief Minister also directed officials to immediately address water scarcity issues in affected areas by deploying water tankers, repairing defunct hand pumps, and putting in place alternative arrangements wherever required.
""At the same time, all Deputy Commissioners shall ensure that wherever there is a water crisis, immediate water supply through tankers, repair of hand pumps, and other alternative arrangements are made,"" he said.
Emphasising the need for a humane and prompt administrative response during the extreme weather conditions, Soren said no village, hamlet or locality should suffer due to a shortage of drinking water.
""No village, hamlet or neighbourhood should face hardship due to shortage of drinking water -- this is our collective responsibility. During this period of intense heat, the administration must work with complete sensitivity, promptness and a humane approach. Public interest is paramount,"" he added.
Jharkhand has been witnessing severe heat wave conditions over the past few days, with temperatures hovering above 40 degrees Celsius in several districts.
The state government has issued heat wave warnings for at least six districts, while many areas have recorded temperatures nearly four degrees above normal.
According to weather forecasts, some relief is likely towards the end of the month, with light to moderate rainfall accompanied by thunderstorms, lightning and gusty winds expected across parts of the state between May 26 and 29.",1.0
Jharkhand CM Hemant Soren directs officials to ensure drinking water arrangements amid rising heatwave - ANI News,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPdk9INHFjenJGSGFRS2VrcjVQOE1jdUJHVnk3NldXak1TRkM0RURaRy1LY2VTbGNIdWZjM3FTRzczQVVrYU93RW94RXlmX0lmakxYd0xqdDlwUlFrQ1lnZkRLZVV4a05MQTdvV1oyVlJGX2JFd1NiclVIN2pCZTBZNEI2RW5HUElaNHloZ3BMQ2Njc2NobHVTWnZfbmsxSGVRSmt2SHN4Y2dyYlBsZ2tIRXZJUFAzWnI2bEJTRWduWUJKVmVOWEdPSmhJQ1FNdldnV2FQUHItMUhITnZ0eG9NQ2dlNi0tZkZHdElmbnMzZU9hdkl6dUFKMnR3?oc=5,ANI News,2026-05-23T17:26:00+05:30,en,Jharkhand,Ranchi,"""heatwave"" Jharkhand","Ranchi (Jharkhand) [India], May 23 (ANI): Jharkhand Chief Minister Hemant Soren has issued a stern directive to state officials and district administrations to ensure the availability of drinking water for the public as several parts of the state grapple with intense heat and heatwave conditions.
In a post on X, the Chief Minister instructed all Deputy Commissioners (DCs), Superintendents of Police (SPs), and local administration officials to set up drinking water facilities outside government offices and at public squares.
""In view of the continuously rising heat and heatwaves in Jharkhand, all Deputy Commissioners, Superintendents of Police, Station House Officers, Circle Officers, Block Development Officers, Panchayat representatives, and all government offices are directed to ensure proper arrangements for drinking water for the general public outside their offices and at public places, and to prominently display clear information about the same, so that pedestrians and the general public can get relief,"" CM Soren stated.
Emphasising the need for a swift response to water scarcity, the Chief Minister further directed the district heads to ensure that no locality faces a shortage of water.
""At the same time, all Deputy Commissioners shall ensure that wherever there is a water crisis, immediate water supply through tankers, repair of hand pumps, and other alternative arrangements are made. No village, hamlet, or neighbourhood should face hardship due to a shortage of drinking water - this is our collective responsibility,"" he added.
Stressing the importance of a ""humane approach"" during the weather crisis, the CM noted that the administration must prioritise public interest above all.
""In this period of intense heat, the administration must work with complete sensitivity, promptness, and a humane approach. Public interest is paramount,"" the post further read.
Jharkhand is expected to witness isolated to scattered light to moderate rainfall accompanied by thunderstorms, lightning, and gusty winds reaching speeds of 40-50 kmph on May 23 and again between May 26 and 29, the India Meteorological Department (IMD) said.
According to the weather agency, similar weather conditions are likely to prevail over Gangetic West Bengal from May 24 to 29. Furthermore, Bihar is expected to experience these weather patterns on May 24, 28, and 29, while Odisha is likely to see rainfall and thunderstorms between May 24 and 27 as the current meteorological system influences the region. (ANI)
Jharkhand CM Hemant Soren directs officials to ensure drinking water arrangements amid rising heatwave
ANI | Updated: May 23, 2026 17:26 IST",1.0
गर्मी से राहत का ‘हेमंत प्लान’! अब हर चौक-चौराहे पर मिलेगा ठंडा पानी - thenewspost.in,https://news.google.com/rss/articles/CBMiiAJBVV95cUxONVQxTjZLdWJNTDJWRnN6eTJ4NkRpcWJFMkdwT1lnZERDaDBDcHYxUVBHSHpMalN2aDRtR05GWUlsMFl4TnlNaDFoT1VwM0RzM2tCZXViYVZVMVp4UnlQcU9YaDBZQXZUZDd5dmNzdnViU3liZmU3S0kzRXBGSWlkOXgwSWh4ZlFPSFFodjdNemY2Q3cxSlRGejg1Um9MdXUyalQxQUd5U04xUDdXUlRRWk9DbXFPWjVNXzYxdFJjTHVpdHQ5VUFRMmFtclhmb1B3TFN5dnpDOUYzMy1sUlJXczBuaHBnVlUyY2VuN2VDSF93NG1qbVpTUU92QTgxS0EzbkJPdG4xWHXSAY4CQVVfeXFMTlYxUzNVMWpqODhvdVpsWjQ4bnZROERvVV93ckJWR3pCZS1MZnZNbVMxV0cyUElNU2hXdnBTZ2hONFFyY1ViSDJQVWlGclV5cU45OXR3V29jbDRtR0Jnd2xzcHcta1pJbmhVTVJ5OV9xc1Q2QjJKaDE2aTRlemFqN2txXzdCZngwSFNmN2RQYUdmWm9EY21NUlIxWThDLU5LYUQwUXdhQ3Y2LTRNbkJyUlBvZk1rSXQtM3ZTRC1VWmFmZFBKbE56NXlGSnItajFnb1ZvOE9oX1BZWE9jTEFxTFNSUFVZNHdsaUR4cUhsRUstUnB0U0JwbVZWeFZkeDI5Q1ViUy1MRGhRaXd3VW13?oc=5,thenewspost.in,2026-05-23T15:47:42+05:30,hi,Jharkhand,Ranchi,"(""हीट एक्शन प्लान"" OR ""गर्मी से राहत"" OR चेतावनी OR ""रेड अलर्ट"" OR ""ऑरेंज अलर्ट"" OR ""येलो अलर्ट"" OR एडवाइजरी OR ""राहत सामग्री"" OR ""राहत शिविर"" OR मुआवजा) Jharkhand","रांची (RANCHI): झारखंड में लगातार बढ़ती गर्मी और हीटवेव ने आम लोगों की मुश्किलें बढ़ा दी हैं. चिलचिलाती धूप और गर्म हवाओं के कारण कई जिलों में हालात बेहद गंभीर होते जा रहे हैं. ऐसे में मुख्यमंत्री हेमंत सोरेन पूरी तरह एक्शन मोड में नजर आ रहे हैं. राज्यभर में लोगों को राहत पहुंचाने और पेयजल संकट से निपटने के लिए सीएम ने प्रशासनिक अधिकारियों को सख्त निर्देश जारी किए हैं. उन्होंने साफ कहा है कि भीषण गर्मी के इस दौर में किसी भी स्तर पर लापरवाही बर्दाश्त नहीं की जाएगी.
सरकार की ओर से जारी निर्देश के अनुसार, राज्य के सभी उपायुक्त (DC), पुलिस अधीक्षक (SP), थाना प्रभारी, अंचल अधिकारी (CO) और प्रखंड विकास पदाधिकारी (BDO) को अपने-अपने क्षेत्रों में विशेष सतर्कता बरतने को कहा गया है. सीएम ने निर्देश दिया है कि सभी सरकारी कार्यालयों के बाहर और प्रमुख सार्वजनिक स्थलों पर राहगीरों के लिए ठंडे पेयजल की व्यवस्था सुनिश्चित की जाए.
इसके तहत चौक-चौराहों, बाजारों, बस स्टैंड, रेलवे स्टेशन और भीड़भाड़ वाले इलाकों में पानी की सुविधा उपलब्ध कराने के आदेश दिए गए हैं. साथ ही वहां स्पष्ट सूचना पट्ट लगाने को भी कहा गया है, ताकि लोगों को दूर से ही पता चल सके कि कहां पीने का पानी उपलब्ध है. सरकार का उद्देश्य है कि भीषण गर्मी में किसी भी व्यक्ति को पानी के लिए परेशान न होना पड़े.
मुख्यमंत्री ने पेयजल संकट से निपटने के लिए सभी जिलों के डीसी को विशेष जिम्मेदारी सौंपी है. उन्होंने कहा कि जहां कहीं भी जल संकट या पानी की कमी की शिकायत मिले, वहां तुरंत टैंकरों के माध्यम से जलापूर्ति शुरू की जाए. साथ ही प्रभावित इलाकों की लगातार निगरानी भी की जाए.
सीएम ने खराब पड़े चापाकलों को लेकर भी सख्त रुख अपनाया है. उन्होंने निर्देश दिया है कि ग्रामीण और शहरी क्षेत्रों में खराब चापाकलों की पहचान कर युद्धस्तर पर मरम्मत अभियान चलाया जाए. इसके अलावा पानी के अन्य वैकल्पिक स्रोतों को भी सक्रिय रखने को कहा गया है, ताकि सप्लाई बाधित न हो. मुख्यमंत्री हेमंत सोरेन ने अधिकारियों को केवल कागजी कार्रवाई तक सीमित न रहने की चेतावनी देते हुए जमीनी स्तर पर सक्रिय रहने की हिदायत दी है. ताकि भीषण गर्मी के इस संकट में आम जनता को हर संभव राहत मिल सके.",1.0
