title,url,source,date,language,state,district,search_term,full_text,relevance_score
"കാലവര്‍ഷം വീണ്ടും സജീവമാകുന്നു, അതിശക്ത മഴ മുന്നറിയിപ്പ് - Kottayam Media",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBGX082T0twRENtbi1rMkM1cUVBNTNlNWNMaUJOUmtsbk5Rc1VsZzZxV053ajlkZHdKR3ZaZGo5VUJ0RDJLaUZCX0d6WkNuVHphRV9XMllyZ2hHMDVCQzA1NDZtd9IBa0FVX3lxTE91U1o3N1RaenNEc0ljQjhMRmJFOE43Vkp3RzJCT29tTV9jZmtpOTZ5VW02NkNBUW8ydnI1SEE4a1JhWjZvTGdHaTZ4TFNJUklmNE10RDRyZV85TDhQazZhc0NsRXBpV2dqbUZz?oc=5,Kottayam Media,2026-06-26T13:33:20+05:30,ml,Kerala,Kottayam,"(ദുരിതാശ്വാസം OR മുന്നറിയിപ്പ് OR ""റെഡ് അലര്‍ട്ട്"" OR ""ഓറഞ്ച് അലര്‍ട്ട്"" OR ""യെല്ലോ അലര്‍ട്ട്"" OR ""ദുരിതാശ്വാസ ക്യാമ്പ്"" OR നഷ്ടപരിഹാരം) Kerala","തിരുവനന്തപുരം: കേരളത്തില് കാലവര്ഷം വീണ്ടും സജീവമാകുന്നു. ഇന്ന് ഒറ്റപ്പെട്ട മഴയ്ക്ക് സാധ്യത. എന്നാല് ഒരു ജില്ലകളിലും പ്രത്യേക മഴ മുന്നറിയിപ്പില്ല.
നാളെ മുതല് വടക്കന് കേരളത്തില് അതിശക്ത മഴയ്ക്ക് സാധ്യതയുണ്ടെന്നാണ് കാലാവസ്ഥ വകുപ്പിന്റെ പ്രവചനം. നാളെ വടക്കന് കേരളത്തിലെ അഞ്ചു ജില്ലകളില് യെല്ലോ അലര്ട്ട് പുറപ്പെടുവിച്ചിട്ടുണ്ട്.
കാസര്കോട്, കണ്ണൂര്, വയനാട്, കോഴിക്കോട്, മലപ്പുറം ജില്ലകളിലാണ് യെല്ലോ അലര്ട്ടുള്ളത്. ഞായറാഴ്ച സംസ്ഥാനത്ത് പരക്കെ ശക്തമായ മഴയ്ക്ക് സാധ്യതയുണ്ടെന്നാണ് അറിയിപ്പ്.
തിരുവനന്തപുരം, കൊല്ലം ജില്ലകള് ഒഴികെ, കേരളത്തിലെ 12 ജില്ലകളിലും യെല്ലോ അലര്ട്ട് പുറപ്പെടുവിച്ചിരിക്കുകയാണ്. തിങ്കളാഴ്ച കാസര്കോട്, കണ്ണൂര് ജില്ലകളില് ഓറഞ്ച് അലര്ട്ടാണ്.",0.5166666666666666
